Id,Action
1,0.8940305632058851
2,0.9744715174260904
3,0.9551439171583046
4,0.952943902918916
5,0.9941057685636356
6,0.9630555017873835
7,0.9893006209376076
8,0.9612032613092776
9,0.9053944899082167
10,0.9494916703569735
11,0.8511161618590476
12,0.9581254737263928
13,0.9524411187435514
14,0.9141948739999277
15,0.9565853900675148
16,0.9782648196390505
17,0.903155815071774
18,0.8950386477355274
19,0.9807778573512362
20,0.9016510601525426
21,0.980813144972021
22,0.9766662565693123
23,0.9495653758729423
24,0.9654444639486048
25,0.9656864810688569
26,0.9378204471155743
27,0.9574952872949045
28,0.9182775025763346
29,0.9452052615562404
30,0.9468551132859698
31,0.9803692355346472
32,0.9464114388464157
33,0.9705349884746081
34,0.9893006209376076
35,0.9803692355346472
36,0.9364317266027465
37,0.9849062816457171
38,0.9912153820393891
39,0.9038218650390485
40,0.9535033573821791
41,0.8641277810321861
42,0.9154280649449432
43,0.953072748492262
44,0.983137479523744
45,0.944647974703748
46,0.9543347514330601
47,0.9665781019295011
48,0.9161475146679163
49,0.9953501587371535
50,0.9639986362974071
51,0.9826608557018829
52,0.9817716267569662
53,0.9812895687802113
54,0.9792753572204925
55,0.8708519651387113
56,0.8940305632058851
57,0.9697084858938221
58,0.9744688864989756
59,0.9685187499153525
60,0.9154280649449432
61,0.9659743365947325
62,0.9610722938156936
63,0.9462647095062556
64,0.9695939597182177
65,0.9875787273154296
66,0.9733988033724786
67,0.9077573756139895
68,0.9786397980123275
69,0.921001951947189
70,0.8795132072810395
71,0.9284870454818696
72,0.9709005762883263
73,0.9656864810688569
74,0.9788537219398997
75,0.9665781019295011
76,0.9738654033609051
77,0.9581389566760058
78,0.8787715912553977
79,0.9307698221691947
80,0.9490720645213363
81,0.955811602332656
82,0.9739716917748965
83,0.9656130043453702
84,0.9829957152209755
85,0.9343870591665465
86,0.9370283390818274
87,0.9367529858675644
88,0.9632737805206264
89,0.9486938743410133
90,0.9574578806585813
91,0.9464114388464157
92,0.951474390482299
93,0.9812055824176595
