Id,Action
1,0.881232879024908
2,0.9612078332025116
3,0.9677223747262574
4,0.9703794309624011
5,0.999781943602211
6,0.970115329572074
7,0.9817682811533894
8,0.9859130853587401
9,0.8999886307798606
10,0.9518355283328497
11,0.856090376564256
12,0.9475897144666282
13,0.876546750825778
14,0.8906725745690357
15,0.975747819774485
16,0.992536138183184
17,0.8810175268777124
18,0.9005188454453764
19,0.9676396388281372
20,0.9431411055184078
21,0.9928347194008946
22,0.9631695078115632
23,0.8973719607229406
24,0.8975998329863843
25,0.9371607001611236
26,0.928004507623713
27,0.9567980797501329
28,0.8734394089955766
29,0.9769470031931798
30,0.9418888802009577
31,0.9828143956205243
32,0.9358212297320877
33,0.955961489946786
34,0.9817682811533894
35,0.9828143956205243
36,0.9364027503611307
37,0.9683481008129606
38,0.9908428583865865
39,0.9103010041870115
40,0.951531594175435
41,0.8541693789528221
42,0.9507015481210507
43,0.8883800451473817
44,0.9757750484623315
45,0.9359337669771055
46,0.9448098209294158
47,0.9775942158662798
48,0.9045684445292999
49,0.9997703112221614
50,0.9683450858957481
51,0.9776640505210255
52,0.9820285912927526
53,0.9814847511261392
54,0.982811759107954
55,0.9397892914670969
56,0.881232879024908
57,0.9711380038184767
58,0.9880056020551387
59,0.9680004473242952
60,0.9507015481210507
61,0.9496689047923667
62,0.9567863938238123
63,0.8715678817945638
64,0.9674875985248458
65,0.9767996179019685
66,0.9766683692084405
67,0.872499286717583
68,0.9784463484306906
69,0.9429731560348737
70,0.830363303032386
71,0.940736961495644
72,0.979931775556628
73,0.9371607001611236
74,0.9773331741655505
75,0.9775942158662798
76,0.9649529336415567
77,0.95695209185661545
78,0.9387312246205995
79,0.9558614300402662
80,0.9752328936156937
81,0.9681833380844991
82,0.9567483538255901
83,0.9461296439298197
84,0.9677841442925148
85,0.9523138517635956
86,0.9029241385137335
87,0.8226539980320412
88,0.9575217156491949
89,0.9676882990387393
90,0.9526175282480609
91,0.9358212297320877
92,0.956980568183129
93,0.9753035126730634
94,0.8726745392297115
95,0.955849711123014
96,0.8938549750463591
97,0.856090376564256
98,0.9764041072847885
99,0.9766683692084405
100,0.9004955916744661
101,0.9389750443232291
102,0.9566612475509667
103,0.9340599597565937
104,0.8999886307798606
105,0.8622478734348292
106,0.9681683545944721
107,0.9718061404567069
108,0.899570886444039
109,0.9766529961445841
110,0.8998772759820193
111,0.856090376564256
112,0.968054389471234
113,0.8964682022424966
114,0.8949431571039596
115,0.9716203053385606
116,0.9828143956205243
117,0.9828143956205243
118,0.9682799757675088
119,0.9795264147359939
120,0.9679486653038573
121,0.9526175282480609
122,0.939729903348669
123,0.8831450426839772
124,0.9698685626284017
125,0.9558614300402662
126,0.9256900087289297
127,0.9040243225079505
128,0.87299080324284
129,0.903724793821826
130,0.9755911073262241
131,0.990829798140426
132,0.9681275832339126
133,0.9005188454453764
134,0.903724793821826
135,0.9784463484306906
136,0.9429731560348737
137,0.9773331741655505
138,0.939729903348669
139,0.8938549750463591
140,0.9677223747262574
141,0.9683519888499694
142,0.935713883086149
143,0.970205155606197
144,0.982811759107954
145,0.9766683692084405
146,0.8658798294151011
147,0.9314559957746945
148,0.8877004568495124
149,0.9880056020551387
150,0.9682893748497189
151,0.956980568183129
152,0.9387312246205995
153,0.9719210732545519
154,0.899570886444039
155,0.8389215496278284
156,0.9582478425591135
157,0.9523138517635956
158,0.9629002904936882
159,0.972113355486102
160,0.95695209185661545
161,0.9040243225079505
162,0.9784463484306906
163,0.9683450858957481
164,0.8951463201733376
165,0.9680004473242952
166,0.9775942158662798
167,0.9504571362190375
168,0.9504571362190375
169,0.9553619268495572
170,0.9755474873635032
171,0.956980568183129
172,0.9446574832769075
173,0.9797018001279173
174,0.9736813418772112
175,0.9447815741185084
176,0.9771395710351898
177,0.9045684445292999
178,0.976858395748014
179,0.9680572052845345
180,0.9314559957746945
181,0.864807392439934
182,0.9755911073262241
183,0.9813879760586829
184,0.9554695302140794
185,0.979931775556628
186,0.9613716220535924
187,0.9769047149211287
188,0.9045684445292999
189,0.939729903348669
190,0.9771395710351898
191,0.9784463484306906
192,0.8938549750463591
193,0.9771395710351898
194,0.8667057051834718
195,0.9566612475509667
196,0.9766683692084405
197,0.9663318299211651
198,0.9555033829892329
199,0.979931775556628
200,0.8726745392297115
201,0.9353355580980083
202,0.9643740838624575
203,0.8554849013756803
204,0.9504571362190375
205,0.9673503142313818
206,0.9524990564499589
207,0.9747837904343165
208,0.9340599597565937
209,0.9480501097485381
210,0.980153897454662
211,0.9732790351247479
212,0.87299080324284
213,0.9816010865849062
214,0.9385866903323041
215,0.9462229186185147
216,0.956296837457873
217,0.9512991603218078
218,0.9706050652040754
219,0.9558923078351423
220,0.956992021910801
221,0.8956310731961269
222,0.9996134574664154
223,0.9526175282480609
224,0.8999886307798606
225,0.9817682811533894
226,0.9429731560348737
227,0.9081206565107889
228,0.982841168658105
229,0.9825697255948294
230,0.9928369385279787
231,0.9340599597565937
232,0.952324525113819
233,0.9523138517635956
234,0.9814988819651229
235,0.9633314046996052
236,0.9288556234157731
237,0.9567483538255901
238,0.9773331741655505
239,0.856090376564256
240,0.9828143956205243
241,0.9680004473242952
242,0.881232879024908
243,0.8638254824676234
244,0.899570886444039
245,0.887600623759769
246,0.9925902884562189
247,0.9635281552626465
248,0.93941689295584
249,0.9758858837566021
250,0.9751140940090125
251,0.992100893534883
252,0.9552884933459034
253,0.9569635701791139
254,0.97551655379991975
255,0.9816688019232105
256,0.9680004473242952
257,0.9561310953393714
258,0.8938549750463591
259,0.9680053575947083
260,0.9771395710351898
261,0.9766683692084405
262,0.9371607001611236
263,0.9556412297372204
