Id,Action
1,0.7819050386524555
2,1
3,1
4,1
5,1
6,1
7,1
8,0.9104090498465276
9,1
10,1
11,0.8096162954454826
12,0.9497050497746587
13,1
14,0.5293842080890059
15,0.9314618634391905
16,1
17,0.9497050497746587
18,0.8341446465572938
19,1
20,0.8537065865192549
21,1
22,0.8096162954454826
23,0.9314618634391905
24,1
25,1
26,1
27,1
28,0.9497050497746587
29,1
30,1
31,1
32,0.7197679126435231
33,1
34,1
35,1
36,0.9314618634391905
37,1
38,1
39,0.6050670296081483
40,1
41,0.9301431098126975
42,0.9314618634391905
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,0.7819050386524555
57,0.9104090498465276
58,1
59,1
60,0.9314618634391905
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,0.6858984171995033
71,1
72,0.8537065865192549
73,1
74,1
75,1
76,1
77,1
78,0.57373193181126525
79,0.7197679126435231
80,1
81,0.9104090498465276
82,1
83,1
84,1
85,1
86,1
87,1
88,0.9658730719074929
89,0.6633228819647377
90,0.7197679126435231
91,0.7197679126435231
92,0.7197679126435231
93,1
94,0.8033392888666883
95,1
96,1
97,0.8096162954454826
98,1
99,1
100,1
101,1
102,0.9937229934212055
103,1
104,1
105,0.9937229934212055
106,1
107,1
108,1
109,1
110,1
111,0.8096162954454826
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,0.7197679126435231
122,0.885299116964625
123,1
124,1
125,0.7197679126435231
126,1
127,0.8096162954454826
128,0.6301769624900508
129,0.8537065865192549
130,1
131,1
132,1
133,0.8341446465572938
134,0.8537065865192549
135,1
136,1
137,1
138,0.885299116964625
139,1
140,1
141,1
142,0.9658730719074929
143,1
144,1
145,1
146,0.7754893673529757
147,1
148,1
149,1
150,1
151,0.7197679126435231
152,0.57373193181126525
153,1
154,1
155,1
156,0.7197679126435231
157,1
158,1
159,0.8034116362939137
160,1
161,0.8096162954454826
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,0.7197679126435231
172,1
173,1
174,1
175,0.9104090498465276
176,1
177,1
178,1
179,1
180,1
181,0.9314618634391905
182,1
183,0.7197679126435231
184,1
185,0.8537065865192549
186,1
187,0.9741610534592444
188,1
189,0.885299116964625
190,1
191,1
192,1
193,1
194,0.9804380600380389
195,0.9937229934212055
196,1
197,0.7197679126435231
198,0.8096162954454826
199,0.8537065865192549
200,0.8033392888666883
201,1
202,0.9937229934212055
203,1
204,1
205,1
206,0.7197679126435231
207,1
208,1
209,1
210,0.9314618634391905
211,1
212,0.6301769624900508
213,1
214,1
215,1
216,0.5293842080890059
217,1
218,0.9314618634391905
219,1
220,1
221,1
222,1
223,0.7197679126435231
224,1
225,1
226,1
227,1
228,1
229,0.9314618634391905
230,1
231,1
232,0.9104090498465276
233,1
234,0.7195742700450558
235,0.8601140996211863
236,0.9804380600380389
237,1
238,1
239,0.8096162954454826
240,1
241,1
242,0.7819050386524555
243,0.5305816665442568
244,1
245,0.8537065865192549
246,1
247,1
248,1
249,1
250,1
251,1
252,0.8537065865192549
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,0.9314618634391905
273,1
274,0.8897391751413961
275,1
276,0.9314618634391905
277,1
278,1
279,0.9658730719074929
280,1
281,1
282,1
283,0.7197679126435231
284,1
285,0.7197679126435231
286,0.8096162954454826
287,1
288,0.7197679126435231
289,0.9497050497746587
290,1
291,0.885299116964625
292,1
293,0.9314618634391905
294,0.7137483387132159
295,1
296,0.8033392888666883
297,0.6009348258573723
298,1
299,0.8096162954454826
300,1
301,0.7197679126435231
302,0.9937229934212055
303,1
304,0.8341446465572938
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,0.30827565146865676
318,1
319,1
320,1
321,1
322,0.8096162954454826
323,1
324,1
325,1
326,0.9804380600380389
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,0.9804380600380389
335,1
336,1
337,1
338,1
339,1
340,0.8537065865192549
341,1
342,1
343,0.885299116964625
344,1
345,1
346,0.9658730719074929
347,1
348,1
349,1
350,1
351,0.8762821217540205
352,1
353,1
354,0.885299116964625
355,1
356,1
357,1
358,1
359,1
360,1
361,0.9658730719074929
362,1
363,1
364,0.9937229934212055
365,1
366,0.7197679126435231
367,1
368,1
369,0.8341446465572938
370,0.9937229934212055
371,1
372,0.7197679126435231
373,0.6009348258573723
374,0.7137483387132159
375,1
376,1
377,0.6009348258573723
378,1
379,1
380,0.8341446465572938
381,0.6009348258573723
382,1
383,1
384,0.9314618634391905
385,1
386,0.9314618634391905
387,0.7197679126435231
388,1
389,0.9314618634391905
390,1
391,1
392,1
393,1
394,1
395,0.8341446465572938
396,1
397,1
398,1
399,1
400,0.7197679126435231
401,1
402,1
403,1
404,0.9314618634391905
405,1
406,1
407,0.5649928750125592
408,0.9314618634391905
409,1
410,1
411,1
412,0.8341446465572938
413,0.885299116964625
414,1
415,1
416,1
417,1
418,0.9301431098126975
419,1
420,1
421,1
422,0.5293842080890059
423,0.8537065865192549
424,0.8154422267773227
425,1
426,1
427,0.8811669132138492
428,0.8418709132857181
429,1
430,1
431,0.9937229934212055
432,0.9658730719074929
433,1
434,0.8096162954454826
435,0.9314618634391905
436,1
437,1
438,0.7900543554835215
439,1
440,0.57373193181126525
441,1
442,1
443,0.9104090498465276
444,1
445,0.700205972681562
446,1
447,0.885299116964625
448,1
449,1
450,0.9804380600380389
451,0.30827565146865676
452,0.8418709132857181
453,1
454,0.9434280431958643
455,1
456,0.8537065865192549
457,1
458,0.6607884843176007
459,1
460,0.7197679126435231
461,0.700205972681562
462,1
463,0.9314618634391905
464,1
465,1
466,1
467,0.25892184111532685
468,1
469,1
470,1
471,1
472,1
473,0.8096162954454826
474,0.7197679126435231
475,0.8474295799404604
476,0.9497050497746587
477,0.6633228819647377
478,1
479,1
480,0.7197679126435231
481,0.7197679126435231
482,0.885299116964625
483,1
484,1
485,1
486,1
487,0.8537065865192549
488,1
489,1
490,1
491,1
492,1
493,0.7900543554835215
494,0.7197679126435231
495,1
496,1
497,0.9314618634391905
498,1
499,1
500,0.9937229934212055
501,1
502,0.9937229934212055
503,0.8474295799404604
504,1
505,0.8096162954454826
506,1
507,1
508,1
509,1
510,0.03412692809250707
511,0.700205972681562
512,1
513,1
514,0.8096162954454826
515,1
516,1
517,1
518,0.9804380600380389
519,1
520,0.6050670296081483
521,1
522,1
523,1
524,0.6856409845510161
525,1
526,0.7754893673529757
527,1
528,1
529,0.885299116964625
530,1
531,1
532,1
533,0.7197679126435231
534,0.7819050386524555
535,1
536,1
537,1
538,1
539,1
540,1
541,0.9301431098126975
542,1
543,1
544,0.8537065865192549
545,1
546,1
547,0.7197679126435231
548,1
549,0.8537065865192549
550,1
551,1
552,0.8096162954454826
553,1
554,0.9497050497746587
555,0.9658730719074929
556,1
557,1
558,0.8418709132857181
559,1
560,1
561,0.6301769624900508
562,0.6633228819647377
563,0.9314618634391905
564,0.7197679126435231
565,1
566,0.8096162954454826
567,0.9104090498465276
568,0.9104090498465276
569,1
570,0.9301431098126975
571,0.700205972681562
572,1
573,0.8033392888666883
574,0.9104090498465276
575,1
576,1
577,1
578,0.9658730719074929
579,0.9595960653286986
580,0.8474295799404604
581,1
582,1
583,0.5649928750125592
584,0.9104090498465276
585,1
586,0.9658730719074929
587,1
588,1
589,1
590,0.9314618634391905
591,0.9658730719074929
592,1
593,0.8096162954454826
594,1
595,1
596,1
597,0.885299116964625
598,0.6301769624900508
599,0.9804380600380389
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,0.7197679126435231
608,1
609,1
610,1
611,1
612,1
613,0.9497050497746587
614,0.7754893673529757
615,1
616,0.5855050896461872
617,1
618,0.9104090498465276
619,1
620,0.9658730719074929
621,0.7197679126435231
622,1
623,1
624,0.8341446465572938
625,1
626,1
627,1
628,1
629,0.9314618634391905
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,0.8096162954454826
638,0.7137483387132159
639,0.9497050497746587
640,1
641,1
642,1
643,1
644,1
645,1
646,0.6050670296081483
647,0.8418709132857181
648,1
649,1
650,1
651,0.9804380600380389
652,0.7197679126435231
653,0.885299116964625
654,1
655,0.7197679126435231
656,0.8537065865192549
657,1
658,0.885299116964625
659,1
660,1
661,1
662,0.7197679126435231
663,0.7197679126435231
664,1
665,0.8096162954454826
666,1
667,0.9497050497746587
668,1
669,1
670,1
671,0.8601140996211863
672,0.8096162954454826
673,0.8316102489101569
674,0.6573131400630409
675,0.7197679126435231
676,1
677,0.9301431098126975
678,1
679,1
680,1
681,0.7197679126435231
682,0.700205972681562
683,1
684,1
685,0.885299116964625
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,0.30827565146865676
694,0.9741610534592444
695,1
696,0.9104090498465276
697,1
698,1
699,1
700,1
701,0.7197679126435231
702,1
703,1
704,0.7127771621240061
705,0.5293842080890059
706,0.6301769624900508
707,1
708,0.9314618634391905
709,0.9314618634391905
710,1
711,0.885299116964625
712,1
713,1
714,1
715,1
716,0.9497050497746587
717,1
718,1
719,1
720,1
721,1
722,0.6573131400630409
723,0.9155781216821516
724,1
725,0.9314618634391905
726,1
727,1
728,1
729,0.5293842080890059
730,1
731,0.27393790449282723
732,1
733,1
734,0.9314618634391905
735,0.700205972681562
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,0.9658730719074929
745,1
