Id,Action
1,0.8194884264626284
2,1
3,1
4,1
5,1
6,1
7,1
8,0.8506978574851823
9,1
10,1
11,0.8131259878020026
12,0.9445306232580817
13,1
14,0.562652780440377
15,0.9445306232580817
16,1
17,0.9041780109138525
18,0.8286235596827879
19,1
20,0.7423808827314632
21,1
22,0.8131259878020026
23,0.9254668103398852
24,1
25,1
26,1
27,1
28,0.9618999200423396
29,1
30,1
31,1
32,0.7495267926383745
33,1
34,1
35,1
36,0.9618999200423396
37,1
38,1
39,0.6293209978679619
40,1
41,0.9373847133511704
42,0.9183209004329739
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,0.8194884264626284
57,0.9254668103398852
58,1
59,1
60,0.9183209004329739
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,0.6792039187581945
71,1
72,0.8506978574851823
73,1
74,1
75,1
76,1
77,1
78,0.5680018562010373
79,0.7495267926383745
80,1
81,0.9041780109138525
82,1
83,0.9254668103398852
84,1
85,1
86,1
87,1
88,0.9618999200423396
89,0.6638238452871847
90,0.7495267926383745
91,0.7495267926383745
92,0.7495267926383745
93,1
94,0.8131259878020026
95,1
96,0.9928540900930888
97,0.8131259878020026
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,0.8131259878020026
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,0.7495267926383745
122,0.8797942052295875
123,1
124,0.9928540900930888
125,0.7495267926383745
126,1
127,0.8131259878020026
128,0.562652780440377
129,0.8506978574851823
130,1
131,1
132,1
133,0.8286235596827879
134,0.8506978574851823
135,1
136,1
137,1
138,0.8797942052295875
139,0.9928540900930888
140,1
141,1
142,0.9041780109138525
143,1
144,1
145,1
146,0.7750259078443421
147,1
148,1
149,1
150,1
151,0.7495267926383745
152,0.5680018562010373
153,1
154,1
155,1
156,0.7495267926383745
157,1
158,1
159,0.8125977775275218
160,1
161,0.8131259878020026
162,1
163,1
164,1
165,1
166,1
167,0.9779257021976057
168,0.9779257021976057
169,1
170,1
171,0.7495267926383745
172,1
173,1
174,1
175,0.9445306232580817
176,1
177,1
178,1
179,1
180,1
181,0.9445306232580817
182,1
183,0.8131259878020026
184,1
185,0.8506978574851823
186,1
187,0.9398256222399451
188,1
189,0.8797942052295875
190,1
191,1
192,0.9928540900930888
193,1
194,1
195,1
196,1
197,0.7495267926383745
198,0.8131259878020026
199,0.8506978574851823
200,0.8131259878020026
201,1
202,0.9928540900930888
203,1
204,0.9779257021976057
205,0.9928540900930888
206,0.7495267926383745
207,1
208,1
209,1
210,0.9254668103398852
211,1
212,0.562652780440377
213,1
214,1
215,1
216,0.6638238452871847
217,1
218,0.9779257021976057
219,1
220,1
221,1
222,1
223,0.7495267926383745
224,1
225,1
226,1
227,1
228,1
229,0.9254668103398852
230,1
231,1
232,0.9254668103398852
233,1
234,0.7279081930762978
235,0.8296448212537377
236,0.9445306232580817
237,1
238,1
239,0.8131259878020026
240,1
241,1
242,0.8194884264626284
243,0.4136154841147394
244,1
245,0.8506978574851823
246,1
247,1
248,1
249,1
250,1
251,0.8131259878020026
252,0.8506978574851823
253,1
254,1
255,1
256,1
257,1
258,0.9928540900930888
259,0.9928540900930888
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,0.9041780109138525
273,1
274,1
275,1
276,0.9183209004329739
277,1
278,1
279,0.9041780109138525
280,1
281,1
282,1
283,0.7495267926383745
284,1
285,0.7495267926383745
286,0.7423808827314632
287,1
288,0.7495267926383745
289,0.9041780109138525
290,1
291,0.8797942052295875
292,1
293,0.9254668103398852
294,0.7233461528078584
295,1
296,0.8131259878020026
297,0.7380645878674071
298,1
299,0.8131259878020026
300,1
301,0.7495267926383745
302,1
303,1
304,0.8286235596827879
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,0.9928540900930888
315,1
316,1
317,0.39720099580539264
318,1
319,1
320,1
321,1
322,0.8131259878020026
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,0.9445306232580817
335,1
336,1
337,0.9254668103398852
338,1
339,1
340,0.8506978574851823
341,1
342,1
343,1
344,1
345,1
346,0.9618999200423396
347,1
348,1
349,1
350,1
351,0.9445306232580817
352,1
353,1
354,0.8797942052295875
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,0.7495267926383745
367,1
368,1
369,0.8286235596827879
370,0.9928540900930888
371,1
372,0.7495267926383745
373,0.7380645878674071
374,0.7233461528078584
375,1
376,1
377,0.7380645878674071
378,1
379,1
380,0.8286235596827879
381,0.7380645878674071
382,1
383,1
384,0.9183209004329739
385,1
386,0.9254668103398852
387,0.7495267926383745
388,1
389,0.9254668103398852
390,1
391,1
392,1
393,1
394,1
395,0.8286235596827879
396,1
397,1
398,1
399,1
400,0.7495267926383745
401,1
402,1
403,1
404,0.9254668103398852
405,1
406,1
407,0.5035287472458638
408,0.9254668103398852
409,1
410,1
411,1
412,0.8286235596827879
413,0.8797942052295875
414,1
415,1
416,1
417,1
418,0.8797942052295875
419,1
420,1
421,1
422,0.562652780440377
423,0.8506978574851823
424,0.802250530685275
425,1
426,1
427,0.8243248284876694
428,0.8577199074271932
429,0.9928540900930888
430,1
431,1
432,1
433,1
434,0.8131259878020026
435,0.9041780109138525
436,1
437,1
438,0.8286235596827879
439,1
440,0.5680018562010373
441,1
442,1
443,0.9254668103398852
444,1
445,0.7274524948359801
446,1
447,0.8797942052295875
448,1
449,1
450,0.9445306232580817
451,0.39720099580539264
452,0.8577199074271932
453,1
454,0.9618999200423396
455,1
456,0.8506978574851823
457,1
458,0.6638238452871847
459,1
460,0.7495267926383745
461,0.7274524948359801
462,1
463,0.9254668103398852
464,1
465,1
466,1
467,0.26140720185811217
468,1
469,1
470,1
471,1
472,1
473,0.8131259878020026
474,0.7495267926383745
475,0.7910516899996082
476,0.9041780109138525
477,0.6638238452871847
478,1
479,1
480,0.7495267926383745
481,0.7495267926383745
482,0.9041780109138525
483,1
484,1
485,1
486,0.9779257021976057
487,0.8506978574851823
488,1
489,1
490,0.9779257021976057
491,1
492,1
493,0.8286235596827879
494,0.7495267926383745
495,1
496,1
497,0.9618999200423396
498,1
499,1
500,0.9779257021976057
501,1
502,0.9928540900930888
503,0.7910516899996082
504,1
505,0.8131259878020026
506,1
507,1
508,1
509,1
510,0.07453318966011467
511,0.7274524948359801
512,1
513,1
514,0.8131259878020026
515,1
516,1
517,1
518,0.9779257021976057
519,1
520,0.6293209978679619
521,1
522,1
523,1
524,0.7750259078443421
525,1
526,0.7750259078443421
527,0.9618999200423396
528,1
529,0.9707797922906943
530,1
531,1
532,0.9928540900930888
533,0.7495267926383745
534,0.8194884264626284
535,1
536,1
537,1
538,0.9928540900930888
539,1
540,1
541,0.9373847133511704
542,1
543,0.9041780109138525
544,0.8506978574851823
545,1
546,1
547,0.8131259878020026
548,1
549,0.8506978574851823
550,1
551,1
552,0.8131259878020026
553,1
554,0.9254668103398852
555,0.9041780109138525
556,0.9779257021976057
557,1
558,0.8577199074271932
559,1
560,1
561,0.562652780440377
562,0.6638238452871847
563,0.8506978574851823
564,0.7495267926383745
565,1
566,0.8131259878020026
567,0.9041780109138525
568,0.9445306232580817
569,1
570,0.8797942052295875
571,0.7274524948359801
572,1
573,0.8131259878020026
574,0.9445306232580817
575,1
576,1
577,1
578,0.9254668103398852
579,0.9618999200423396
580,0.843551947578271
581,1
582,1
583,0.5035287472458638
584,0.9254668103398852
585,1
586,1
587,1
588,0.9928540900930888
589,1
590,0.9254668103398852
591,0.9445306232580817
592,1
593,0.8131259878020026
594,1
595,1
596,1
597,0.8506978574851823
598,0.562652780440377
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,0.7495267926383745
608,1
609,1
610,1
611,1
612,1
613,0.9445306232580817
614,0.7750259078443421
615,1
616,0.6072467000655676
617,1
618,0.9445306232580817
619,1
620,0.9041780109138525
621,0.7495267926383745
622,1
623,1
