Id,Action
1,0.7331892219033733
2,1
3,1
4,1
5,1
6,1
7,1
8,0.9190889605616638
9,1
10,1
11,0.808282218826117
12,1
13,1
14,0.4827348181628084
15,0.9562172829053653
16,1
17,0.939329179077891
18,0.8546973826436028
19,1
20,0.8937949837263065
21,1
22,0.6744525993366914
23,0.9190889605616638
24,1
25,1
26,1
27,1
28,0.9509517971296206
29,1
30,1
31,1
32,0.6744525993366914
33,1
34,1
35,1
36,0.9190889605616638
37,1
38,1
39,0.5682475830629979
40,1
41,0.9654499686351944
42,0.9340636933021464
43,0.8937949837263065
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,0.7331892219033733
57,0.808282218826117
58,1
59,1
60,0.9340636933021464
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,0.6414063816303146
71,1
72,0.808282218826117
73,1
74,1
75,1
76,1
77,1
78,0.6389605416564035
79,0.6744525993366914
80,1
81,0.9190889605616638
82,1
83,0.970715454410939
84,1
85,1
86,1
87,1
88,0.9562172829053653
89,0.7020772025524235
90,0.6744525993366914
91,0.6744525993366914
92,0.6744525993366914
93,1
94,0.808282218826117
95,1
96,0.9834219385114229
97,0.808282218826117
98,1
99,1
100,1
101,1
102,0.9834219385114229
103,0.9834219385114229
104,1
105,0.9947345142242553
106,1
107,1
108,1
109,1
110,1
111,0.808282218826117
112,1
113,1
114,1
115,1
116,1
117,1
118,0.9947345142242553
119,1
120,1
121,0.6744525993366914
122,0.9562172829053653
123,1
124,0.970715454410939
125,0.6744525993366914
126,1
127,0.808282218826117
128,0.534415467756039
129,0.8599628684193475
130,1
131,1
132,1
133,0.8546973826436028
134,0.8599628684193475
135,1
136,1
137,1
138,0.9562172829053653
139,0.9834219385114229
140,1
141,1
142,0.939329179077891
143,1
144,1
145,1
146,0.7644995017314823
147,1
148,1
149,1
150,1
151,0.6744525993366914
152,0.6389605416564035
153,1
154,1
155,1
156,0.6744525993366914
157,1
158,1
159,0.8645104381372455
160,1
161,0.808282218826117
162,1
163,1
164,0.9562172829053653
165,1
166,1
167,1
168,1
169,1
170,1
171,0.6744525993366914
172,1
173,1
174,1
175,0.9190889605616638
176,1
177,1
178,1
179,1
180,1
181,0.954137392922362
182,1
183,0.808282218826117
184,1
185,0.808282218826117
186,1
187,0.954137392922362
188,1
189,0.9562172829053653
190,1
191,1
