Id,Action
1,0.746815486782204
2,0.99527334279603
3,0.9943932178932179
4,0.9982645269903334
5,0.9969475772765247
6,0.9889676601176599
7,0.8221813379778359
8,0.9902423245614034
9,0.9251439385816951
10,0.9967579785016987
11,0.9792241781641957
12,0.9835791361391093
13,0.994702664179648
14,0.14629409957622824
15,0.9344189878235644
16,0.995382087592872
17,0.1035012861307547
18,0.718673018527819
19,0.9993636363636363
20,1
21,0.9995238095238096
22,0.9271001550182704
23,0.9835069699470976
24,0.9731858180937308
25,0.9840767429622743
26,0.8581469163123673
27,0.9993347953216373
28,0.978408356639365
29,0.9910243869191235
30,0.8995494204148748
31,1
32,0.9945431644880174
33,0.9941779102314189
34,0.9960374694749695
35,0.9996825396825397
36,0.9902358842846855
37,0.9880502624473212
38,0.9993939393939394
39,0.997184707394941
40,0.965029902609683
41,0.2800337239361202
42,0.9794090131351578
43,0.9906228102841004
44,0.9987384259259259
45,0.998105758962624
46,0.9702332945353656
47,0.9822522384729516
48,0.9971111111111111
49,0.9962972350230416
50,0.989022162923892
51,0.7780558032562939
52,1
53,0.9877449488311902
54,0.9827284838968453
55,0.9974289452495975
56,0.9593507895190404
57,0.9972698412698412
58,0.9844581851728661
59,0.9980941358024692
60,0.9906070358953425
61,0.9964000000000001
62,0.9301610979330256
63,0.9878191879273787
64,0.9925957859556428
65,0.989320362208407
66,0.9325444593990478
67,0.9906144035553124
68,0.9954198668416935
69,0.9922701713491188
70,0.10974207999228373
71,0.9972140962119614
72,0.9762148827974824
73,0.9991866447728516
74,0.9975925925925926
75,0.9899553262886597
76,0.9556720830671491
77,0.9998290598290599
78,0.9276062310391863
79,0.39038023605714267
80,1
81,0.9736923203736855
82,0.9993890397184515
83,0.9779711117811627
84,0.9956187363834423
85,0.9644404056476047
86,0.9346268931788029
87,0.9789865634270046
88,0.9957503217503219
89,0.9575554502394477
90,0.8408984297040258
91,0.9831110807684083
92,0.20011840698074881
93,0.9995341055341055
94,0.9951627466212756
95,0.9966320476908712
96,0.9711595705345262
97,0.26133718167719017
98,0.9988017241379309
99,0.9671265476293889
100,0.998013468013468
101,0.8897507839307124
102,0.9377511146671031
103,0.9961137820512821
104,0.9983412698412699
105,0.5795031823793969
106,0.9997086834733894
107,0.9822730304657299
108,1
109,0.9983701723113487
110,0.9817302542451025
111,0.6550507852123911
112,0.9976045540796963
113,0.9487400323327219
114,0.997412440606326
115,0.9992954545454547
116,0.9644137453286089
117,0.7269238133196446
118,0.9830246552659103
119,0.9926703296703296
120,0.9856184981711373
121,0.80418289473406
122,0.9964324074074076
123,0.914010825775724
124,0.9896642446528464
125,0.961628026873302
126,0.43757978423356075
127,0.8662582789221024
128,0.5978438637015839
129,0.9664751459146163
130,0.994799333526514
131,0.9836849630357691
132,0.9929727095516568
133,1
134,0.37870513058689015
135,0.9931270313942948
136,1
137,0.9996969696969696
138,0.96880603949603
139,0.9977838873083439
140,0.9944725497465062
141,0.8108016427329336
142,0.9237905995047829
143,0.9978499849131426
144,0.9974269061111166
145,0.9785603521439674
146,0.9614188450498972
147,0.23886260441653534
148,0.3675943638504395
149,0.990609922452489
150,0.9993672839506172
151,0.9910592742844263
152,0.4270224454351622
153,0.9993783068783069
